,pci,x,y,zone
218,39,0,0,3
219,39,1,0,3
220,39,2,0,3
221,39,3,0,3
222,39,4,0,3
223,39,5,0,3
224,39,6,0,3
225,39,7,0,3
226,39,8,0,3
227,37,9,0,3
228,37,10,0,3
229,37,11,0,1
230,37,12,0,1
231,37,13,0,1
232,37,14,0,1
233,37,15,0,1
234,37,16,0,1
235,37,17,0,1
236,37,18,0,1
237,37,19,0,1
238,37,20,0,1
239,37,21,0,1
240,37,22,0,1
241,37,23,0,1
242,37,24,0,1
243,37,25,0,1
244,37,26,0,1
245,37,27,0,1
246,37,28,0,1
247,37,29,0,1
248,37,30,0,1
249,37,31,0,1
250,37,32,0,1
251,37,33,0,1
252,38,34,0,1
253,38,35,0,1
254,37,36,0,3
255,37,37,0,3
256,39,38,0,3
257,37,39,0,3
258,38,40,0,3
259,37,41,0,3
260,37,42,0,1
261,39,43,0,1
262,39,44,0,3
263,39,45,0,3
264,39,46,0,3
265,39,47,0,3
266,39,48,0,3
267,39,49,0,3
268,39,50,0,3
269,39,51,0,3
270,39,52,0,3
271,39,53,0,3
272,39,54,0,3
273,39,55,0,3
274,39,56,0,3
275,39,57,0,3
276,39,58,0,3
277,39,59,0,3
278,39,60,0,3
279,39,61,0,3
280,39,62,0,3
281,39,63,0,3
282,39,64,0,3
283,39,65,0,3
284,39,66,0,3
285,39,67,0,3
286,39,68,0,3
287,39,69,0,3
288,39,70,0,3
289,40,71,0,3
290,40,72,0,6
291,40,73,0,6
292,40,74,0,6
293,40,75,0,6
294,40,76,0,6
295,40,77,0,6
296,40,78,0,6
297,40,79,0,6
298,40,80,0,6
299,40,81,0,6
300,41,82,0,6
301,40,83,0,6
302,40,84,0,2
303,41,85,0,6
304,41,86,0,6
305,40,87,0,2
306,40,88,0,2
307,39,89,0,2
308,39,90,0,2
309,39,91,0,2
310,39,92,0,2
311,39,93,0,2
312,39,94,0,2
313,39,95,0,2
314,39,96,0,2
315,39,97,0,2
316,39,98,0,2
317,39,99,0,2
318,41,100,0,2
319,41,101,0,2
320,41,102,0,2
321,41,103,0,2
322,41,104,0,2
323,39,0,1,3
324,39,1,1,3
325,39,2,1,3
326,39,3,1,3
327,39,4,1,3
328,39,5,1,3
329,39,6,1,3
330,39,7,1,3
331,39,8,1,3
332,37,9,1,3
333,37,10,1,3
334,37,11,1,1
335,37,12,1,1
336,37,13,1,1
337,37,14,1,1
338,37,15,1,1
339,37,16,1,1
340,37,17,1,1
341,37,18,1,1
342,37,19,1,1
343,37,20,1,1
344,37,21,1,1
345,37,22,1,1
346,37,23,1,1
347,37,24,1,1
348,37,25,1,1
349,37,26,1,1
350,37,27,1,1
351,37,28,1,1
352,37,29,1,1
353,37,30,1,1
354,37,31,1,1
355,37,32,1,1
356,37,33,1,1
357,38,34,1,1
358,38,35,1,1
359,37,36,1,3
360,37,37,1,3
361,39,38,1,3
362,37,39,1,3
363,38,40,1,3
364,37,41,1,3
365,37,42,1,1
366,39,43,1,1
367,39,44,1,3
368,39,45,1,3
369,39,46,1,3
370,39,47,1,3
371,39,48,1,3
372,39,49,1,3
373,39,50,1,3
374,39,51,1,3
375,39,52,1,3
376,39,53,1,3
377,39,54,1,3
378,39,55,1,3
379,39,56,1,3
64,39,57,1,3
380,39,58,1,3
381,39,59,1,3
74,39,60,1,3
382,39,61,1,3
383,39,62,1,3
81,39,63,1,3
384,39,64,1,3
385,39,65,1,3
386,39,66,1,3
387,39,67,1,3
388,39,68,1,3
389,39,69,1,3
390,39,70,1,3
391,40,71,1,3
392,40,72,1,6
393,40,73,1,6
394,40,74,1,6
395,40,75,1,6
396,40,76,1,6
397,40,77,1,6
398,40,78,1,6
399,40,79,1,6
400,40,80,1,6
401,40,81,1,6
402,41,82,1,6
403,40,83,1,6
404,40,84,1,2
405,41,85,1,6
406,41,86,1,6
407,40,87,1,2
408,40,88,1,2
409,39,89,1,2
410,39,90,1,2
411,39,91,1,2
412,39,92,1,2
413,39,93,1,2
414,39,94,1,2
415,39,95,1,2
416,39,96,1,2
417,39,97,1,2
418,41,98,1,2
419,41,99,1,2
420,41,100,1,2
421,41,101,1,2
422,41,102,1,2
423,41,103,1,2
424,41,104,1,2
425,39,0,2,3
426,39,1,2,3
427,39,2,2,3
428,39,3,2,3
429,39,4,2,3
430,39,5,2,3
431,39,6,2,3
432,39,7,2,3
433,39,8,2,3
434,37,9,2,3
435,37,10,2,3
436,37,11,2,1
437,37,12,2,1
438,37,13,2,1
439,37,14,2,1
440,37,15,2,1
441,37,16,2,1
442,37,17,2,1
443,37,18,2,1
444,37,19,2,1
445,37,20,2,1
446,37,21,2,1
447,37,22,2,1
448,37,23,2,1
449,37,24,2,1
450,37,25,2,1
451,37,26,2,1
452,37,27,2,1
453,37,28,2,1
454,37,29,2,1
455,37,30,2,1
456,37,31,2,1
457,37,32,2,1
458,37,33,2,1
459,38,34,2,1
460,38,35,2,1
461,37,36,2,3
462,37,37,2,3
463,39,38,2,3
464,37,39,2,3
465,38,40,2,3
466,37,41,2,3
467,37,42,2,1
468,39,43,2,1
469,39,44,2,3
470,39,45,2,3
471,39,46,2,3
472,39,47,2,3
473,39,48,2,3
474,39,49,2,3
475,39,50,2,3
476,39,51,2,3
477,39,52,2,3
478,39,53,2,3
479,39,54,2,3
480,39,55,2,3
481,39,56,2,3
482,39,57,2,3
483,39,58,2,3
484,39,59,2,3
485,39,60,2,3
486,39,61,2,3
487,39,62,2,3
488,39,63,2,3
489,39,64,2,3
490,39,65,2,3
491,39,66,2,3
492,39,67,2,3
493,39,68,2,3
494,39,69,2,3
495,39,70,2,3
496,40,71,2,3
497,40,72,2,6
498,40,73,2,6
499,40,74,2,6
500,40,75,2,6
501,40,76,2,6
502,40,77,2,6
503,40,78,2,6
504,40,79,2,6
505,40,80,2,6
506,40,81,2,6
507,41,82,2,2
508,40,83,2,6
509,40,84,2,2
510,41,85,2,6
511,41,86,2,6
512,40,87,2,2
513,40,88,2,2
514,39,89,2,2
515,39,90,2,2
516,39,91,2,2
517,39,92,2,2
518,39,93,2,2
519,39,94,2,2
520,39,95,2,2
521,39,96,2,2
522,41,97,2,2
523,41,98,2,2
524,41,99,2,2
525,41,100,2,2
526,41,101,2,2
527,41,102,2,2
528,41,103,2,2
529,41,104,2,2
530,39,0,3,3
531,39,1,3,3
532,39,2,3,3
533,39,3,3,3
534,39,4,3,3
535,39,5,3,3
536,39,6,3,3
537,39,7,3,3
538,39,8,3,3
539,37,9,3,3
540,37,10,3,3
541,37,11,3,1
542,37,12,3,1
543,37,13,3,1
544,37,14,3,1
545,37,15,3,1
546,37,16,3,1
547,37,17,3,1
548,37,18,3,1
549,37,19,3,1
550,37,20,3,1
551,37,21,3,1
552,37,22,3,1
553,37,23,3,1
554,37,24,3,1
555,37,25,3,1
556,37,26,3,1
557,37,27,3,1
558,37,28,3,1
559,37,29,3,1
560,37,30,3,1
561,37,31,3,1
562,37,32,3,1
563,37,33,3,1
564,38,34,3,1
565,38,35,3,1
566,37,36,3,3
567,37,37,3,3
568,39,38,3,3
569,37,39,3,3
570,38,40,3,3
571,37,41,3,3
572,37,42,3,1
573,39,43,3,1
574,39,44,3,3
575,39,45,3,3
576,39,46,3,3
577,39,47,3,3
578,39,48,3,3
579,39,49,3,3
580,39,50,3,3
581,39,51,3,3
582,39,52,3,3
583,39,53,3,3
584,39,54,3,3
585,39,55,3,3
586,39,56,3,3
62,39,57,3,3
587,39,58,3,3
588,39,59,3,3
589,39,60,3,3
590,39,61,3,3
591,39,62,3,3
592,39,63,3,3
593,39,64,3,3
594,39,65,3,3
595,39,66,3,3
596,39,67,3,3
93,39,68,3,3
97,39,69,3,3
597,39,70,3,3
108,39,71,3,3
598,40,72,3,6
116,40,73,3,6
599,40,74,3,6
124,40,75,3,6
600,40,76,3,6
132,40,77,3,6
601,40,78,3,6
141,40,79,3,6
602,40,80,3,6
147,40,81,3,6
153,41,82,3,2
603,40,83,3,2
162,40,84,3,6
168,41,85,3,2
604,41,86,3,6
605,40,87,3,2
176,40,88,3,6
185,39,89,3,3
606,39,90,3,2
607,39,91,3,2
608,39,92,3,2
609,39,93,3,2
610,39,94,3,2
611,41,95,3,2
612,41,96,3,2
613,41,97,3,2
614,41,98,3,2
615,41,99,3,2
616,41,100,3,2
617,41,101,3,2
618,41,102,3,2
619,41,103,3,3
620,41,104,3,2
621,39,0,4,3
622,39,1,4,3
623,39,2,4,3
624,39,3,4,3
625,39,4,4,3
626,39,5,4,3
627,39,6,4,3
628,39,7,4,3
629,39,8,4,3
630,37,9,4,3
631,37,10,4,3
632,37,11,4,1
633,37,12,4,1
634,37,13,4,1
635,37,14,4,1
636,37,15,4,1
637,37,16,4,1
638,37,17,4,1
639,37,18,4,1
640,37,19,4,1
641,37,20,4,1
642,37,21,4,1
643,37,22,4,1
644,37,23,4,1
645,37,24,4,1
646,37,25,4,1
647,37,26,4,1
648,37,27,4,1
649,37,28,4,1
650,37,29,4,1
651,37,30,4,1
652,37,31,4,1
653,37,32,4,1
654,37,33,4,1
655,38,34,4,1
656,38,35,4,1
657,37,36,4,3
658,37,37,4,3
659,39,38,4,3
660,37,39,4,3
661,38,40,4,3
662,37,41,4,3
663,37,42,4,1
664,39,43,4,1
665,39,44,4,3
666,39,45,4,3
667,39,46,4,3
668,38,47,4,4
669,39,48,4,4
670,39,49,4,3
671,39,50,4,3
672,39,51,4,3
673,39,52,4,3
674,39,53,4,3
675,39,54,4,3
676,39,55,4,3
677,39,56,4,3
65,39,57,4,3
678,39,58,4,3
679,39,59,4,3
680,39,60,4,3
681,39,61,4,3
682,39,62,4,3
683,39,63,4,3
83,39,64,4,3
684,39,65,4,3
88,39,66,4,3
685,39,67,4,3
686,39,68,4,3
687,39,69,4,3
688,39,70,4,3
689,40,71,4,3
690,40,72,4,6
117,40,73,4,6
691,40,74,4,6
